count,abs_min,abs_max,signed_min:,signed_max,median(abs),relative-l2,99th percentile(abs),95th percentile(abs),90th percentile(abs),mapping,constraint,mesh A,mesh B,ranks A,ranks B,globalTime,initializeTime,computeMappingTime,mapDataTime,peakMemA,peakMemB
46677,0.0,0.033925544442087396,-0.030555165713428756,0.033925544442087396,0.003924042933359406,0.008294041034683225,0.02571292201455873,0.01797981059169459,0.014249010783681742,nn,consistent,0.02,0.005,0.02,0.005,6372,524,5095,5,124.2265625,142.359375
46677,0.0,0.054152782579359626,-0.0502665381883598,0.054152782579359626,0.005693730144749082,0.012039154694854826,0.0370183075774683,0.02613432245466842,0.020676856648683295,nn,consistent,0.03,0.005,0.03,0.005,11261,5429,5047,5,122.8984375,142.41015625
46677,0.0,0.07288645204694666,-0.07288645204694666,0.07212335243454682,0.007765360996827814,0.016445150452650683,0.05113357368283423,0.035635988316217546,0.028057419130715185,nn,consistent,0.04,0.005,0.04,0.005,8336,540,5360,5,122.5859375,142.9453125
46677,0.0,0.09642158503268738,-0.09642158503268738,0.08824855470598791,0.009706717446996638,0.020617734438496876,0.06401447280203318,0.04481528349299566,0.03518288192974672,nn,consistent,0.05,0.005,0.05,0.005,11194,507,5060,4,123.0859375,143.16015625
46677,0.0,0.1940140601249819,-0.1940140601249819,0.18481367917336944,0.019323161323557825,0.04112425300337993,0.12726613331813424,0.08960894287962348,0.07060040981082655,nn,consistent,0.1,0.005,0.1,0.005,5617,518,4393,4,122.4375,141.66015625
46677,0.0,0.3948843218167546,-0.31977970042083886,0.3948843218167546,0.04356524949457996,0.09388267665708735,0.29697157491186765,0.20370173656848098,0.1603857094958819,nn,consistent,0.25,0.005,0.25,0.005,10609,508,4374,5,122.1484375,141.65234375
46677,0.0,0.33607821714926,-0.33607821714926,0.3233189764207084,0.03692678100263752,0.0760711818663698,0.23681755645972855,0.16539204690113535,0.1294959253574732,nn,consistent,0.2,0.005,0.2,0.005,17115,519,4390,5,122.62890625,142.48046875
46677,0.0,0.658437586656309,-0.658437586656309,0.35808096618391977,0.08492962646032204,0.1727807182712105,0.5490548160188465,0.3913757898343299,0.29130019088661097,nn,consistent,0.5,0.005,0.5,0.005,4932,505,3696,5,123.140625,142.4921875
46677,0.0,0.002030130951713488,-0.0019122721343467486,0.002030130951713488,0.0001525139684756538,0.00040674386833574217,0.0014849464596024384,0.0009421028534220442,0.0006676260266818005,lci,consistent,0.02,0.005,0.02,0.005,15972,6406,8837,21,124.3046875,147.6328125
46677,0.0,0.00463959222812335,-0.0043294628648176126,0.00463959222812335,0.00031826562604631015,0.0008862136859582455,0.0032641843733057408,0.0020902236985120373,0.0014599785695176947,lci,consistent,0.03,0.005,0.03,0.005,16865,869,10272,25,124.69921875,147.1640625
